date,market_id,city,side,model_yes_prob,market_yes_price,win_prob,entry_price,edge,cash,quantity,exit_price,exit_reason,settlement_value,actual_win,pnl,bankroll_after,return_on_cost,result,regime_uncertainty
2026-04-26,demo_austin_low_2026-04-26,austin,no,0.6399,0.8049,0.3601,0.1951,0.165,0.5,2.562788,0.34,stop_loss,0.0,True,0.3713,3.3713,0.7426,win,normal
2026-04-26,demo_boston_range_2026-04-26,boston,yes,0.3633,0.3228,0.3633,0.3228,0.0405,0.5,1.548947,0.34,stop_loss,0.0,False,0.0266,3.3979,0.0532,win,normal
2026-04-26,demo_chicago_range_2026-04-26,chicago,yes,0.6509,0.5038,0.6509,0.5038,0.1471,0.5,0.992457,0.34,stop_loss,1.0,True,-0.1626,3.2353,-0.3252,loss,high
2026-04-26,demo_dallas_low_2026-04-26,dallas,yes,0.5377,0.4028,0.5377,0.4028,0.1349,0.5,1.241311,1.0,settlement,1.0,True,0.7413,3.9766,1.4826,win,high
2026-04-26,demo_denver_range_2026-04-26,denver,no,0.5821,0.7793,0.4179,0.2207,0.1972,0.5,2.265519,0.34,stop_loss,0.0,True,0.2703,4.2469,0.5406,win,high
2026-04-26,demo_houston_range_2026-04-26,houston,yes,0.2713,0.1807,0.2713,0.1807,0.0906,0.5,2.767017,0.34,stop_loss,0.0,False,0.4408,4.6877,0.8816,win,high
2026-04-26,demo_los_angeles_high_2026-04-26,los_angeles,no,0.5855,0.7777,0.4145,0.2223,0.1922,0.6,2.699055,0.34,stop_loss,0.0,True,0.3177,5.0054,0.5295,win,normal
2026-04-26,demo_los_angeles_range_2026-04-26,los_angeles,no,0.4883,0.5888,0.5117,0.4112,0.1005,0.5,1.215953,0.34,stop_loss,0.0,True,-0.0866,4.9188,-0.1732,loss,normal
2026-04-26,demo_miami_range_2026-04-26,miami,yes,0.342,0.2713,0.342,0.2713,0.0707,0.5,1.842978,0.34,stop_loss,0.0,False,0.1266,5.0454,0.2532,win,high
2026-04-26,demo_nyc_low_2026-04-26,nyc,no,0.4476,0.512,0.5524,0.488,0.0644,0.5,1.02459,0.34,stop_loss,0.0,True,-0.1516,4.8938,-0.3032,loss,normal
2026-04-26,demo_nyc_range_2026-04-26,nyc,yes,0.3948,0.1795,0.3948,0.1795,0.2153,0.69,3.844011,0.34,stop_loss,0.0,False,0.617,5.5108,0.8942,win,normal
2026-04-26,demo_philadelphia_low_2026-04-26,philadelphia,no,0.4801,0.6015,0.5199,0.3985,0.1214,0.66,1.656211,0.34,stop_loss,1.0,False,-0.0969,5.4139,-0.1468,loss,normal
