edge_threshold,kelly_fraction,sharpe,total_pnl,trade_count
0.05,0.1,11.9239,172.8211,111
0.05,0.2,11.9239,172.8211,111
0.05,0.3,11.9239,172.8211,111
0.05,0.4,11.9239,172.8211,111
0.05,0.5,11.9239,172.8211,111
0.05,0.6,11.9239,172.8211,111
0.05,0.7,11.9239,172.8211,111
0.075,0.1,12.43,105.0711,88
0.075,0.2,12.43,105.0711,88
0.075,0.3,12.43,105.0711,88
0.075,0.4,12.43,105.0711,88
0.075,0.5,12.43,105.0711,88
0.075,0.6,12.43,105.0711,88
0.075,0.7,12.43,105.0711,88
0.1,0.1,10.443,71.9669,58
0.1,0.2,10.443,71.9669,58
0.1,0.3,10.443,71.9669,58
0.1,0.4,10.443,71.9669,58
0.1,0.5,10.443,71.9669,58
0.1,0.6,10.443,71.9669,58
0.1,0.7,10.443,71.9669,58
0.125,0.1,12.0553,19.3071,37
0.125,0.2,12.0553,19.3071,37
0.125,0.3,12.0553,19.3071,37
0.125,0.4,12.0553,19.3071,37
0.125,0.5,12.0553,19.3071,37
0.125,0.6,12.0553,19.3071,37
0.125,0.7,12.0553,19.3071,37
0.15,0.1,20.2608,15.9509,27
0.15,0.2,20.2608,15.9509,27
0.15,0.3,20.2608,15.9509,27
0.15,0.4,20.2608,15.9509,27
0.15,0.5,20.2608,15.9509,27
0.15,0.6,20.2608,15.9509,27
0.15,0.7,20.2608,15.9509,27
0.175,0.1,23.3121,5.0788,15
0.175,0.2,23.3121,5.0788,15
0.175,0.3,23.3121,5.0788,15
0.175,0.4,23.3121,5.0788,15
0.175,0.5,23.3121,5.0788,15
0.175,0.6,23.3121,5.0788,15
0.175,0.7,23.3121,5.0788,15
0.2,0.1,11.5604,2.951,11
0.2,0.2,11.5604,2.951,11
0.2,0.3,11.5604,2.951,11
0.2,0.4,11.5604,2.951,11
0.2,0.5,11.5604,2.951,11
0.2,0.6,11.5604,2.951,11
0.2,0.7,11.5604,2.951,11
